"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
0.0509116,0.0745435,0.7565,-0.120247,0.260002,-0.0971095,0.188537,-0.0781151,0.171126,-0.14299,-0.0911833,-0.073287,0.180616,0.206207,0.253662,"Edwards_baja-Eugenia_2_1-25-30:Edwards_baja","Southern California Bight",22,1.00413,1.00891,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_2_1-25-30",30,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
0.0605203,0.0745075,0.7905,-0.134993,0.24809,-0.0844568,0.200939,-0.0489014,0.19541,-0.132443,-0.0822004,-0.0596691,0.19048,0.203484,0.248114,"Edwards_baja-Eugenia_2_2-25-31:Edwards_baja","Southern California Bight",22,1.0002,1.00484,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_2_2-25-31",31,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
0.0266286,0.0742677,0.6465,-0.174903,0.212869,-0.126226,0.166527,-0.096627,0.143353,-0.17801,-0.123138,-0.096054,0.144354,0.169706,0.208963,"Edwards_baja-Eugenia_3_1-25-33:Edwards_baja","Southern California Bight",22,1.00011,1.00445,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_3_1-25-33",33,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
0.0293716,0.0753663,0.657,-0.167623,0.223727,-0.121518,0.175757,-0.0928692,0.145488,-0.165188,-0.123501,-0.0916119,0.148293,0.174031,0.226184,"Edwards_baja-Eugenia_3_2-25-34:Edwards_baja","Southern California Bight",22,1.0018,1.01106,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_3_2-25-34",34,2001,2006,0.311962,0.145045,0.0799286,0.0514552,0
0.038017,0.0767544,0.682,-0.151681,0.241346,-0.102492,0.196251,-0.086927,0.165522,-0.147506,-0.104786,-0.0835274,0.169112,0.195099,0.248723,"Edwards_baja-Eugenia_4_1-25-35:Edwards_baja","Southern California Bight",22,1.01058,1.02041,"site_slope","Ecoregion","1900-2015",31.75,-116.75,0.0121276,0.0120384,"Edwards_baja","Edwards_baja-Eugenia_4_1-25-35",35,2002,2006,0.335796,0.150982,0.10075,0.0782303,0
0.0339253,0.078746,0.672,-0.150033,0.239805,-0.105728,0.204515,-0.0943814,0.165634,-0.161625,-0.119376,-0.0937907,0.166623,0.193224,0.232132,"Edwards_baja-Hipolito_1_1-25-39:Edwards_baja","Southern California Bight",22,1.00658,1.0338,"site_slope","Ecoregion","1900-2015",26.75,-113.6,0.0235733,0.0206297,"Edwards_baja","Edwards_baja-Hipolito_1_1-25-39",39,2002,2005,0.0484594,0.110356,-0.312,-0.138583,0
0.0373642,0.0757283,0.694,-0.165837,0.231934,-0.109776,0.18296,-0.0757208,0.166219,-0.162424,-0.109418,-0.0836811,0.15954,0.183924,0.231983,"Edwards_baja-Hipolito_1_2-25-40:Edwards_baja","Southern California Bight",22,1.0002,1.00356,"site_slope","Ecoregion","1900-2015",26.75,-113.6,0.0235733,0.0206297,"Edwards_baja","Edwards_baja-Hipolito_1_2-25-40",40,2002,2005,0.0484594,0.110356,-0.312,-0.138583,0
0.031446,0.0750822,0.6605,-0.161991,0.214814,-0.116562,0.176875,-0.0835638,0.155236,-0.160265,-0.116583,-0.0895536,0.15094,0.176671,0.218014,"Edwards_baja-Hipolito_2_1-25-41:Edwards_baja","Southern California Bight",22,1.01351,1.02206,"site_slope","Ecoregion","1900-2015",26.75,-113.6,0.0235733,0.0206297,"Edwards_baja","Edwards_baja-Hipolito_2_1-25-41",41,2002,2005,0.0484594,0.110356,-0.312,-0.138583,0
-0.0389466,0.0630281,0.2825,-0.201821,0.108571,-0.16804,0.0764441,-0.139897,0.0665433,-0.200729,-0.164997,-0.145827,0.0645804,0.0795694,0.116131,"Edwards_baja-Mohawk_1_1-25-49:Edwards_baja","Northern California",17,1.00096,1.00841,"site_slope","Ecoregion","1900-2015",34.65,-120.18,0.00196628,0.00213773,"Edwards_baja","Edwards_baja-Mohawk_1_1-25-49",49,1997,2006,-0.0456329,-0.0362705,0.031903,-0.0277051,0
-0.0227198,0.0699717,0.389,-0.211339,0.144614,-0.158393,0.114656,-0.138816,0.0885266,-0.208898,-0.167494,-0.142499,0.0871939,0.110309,0.165591,"Edwards_baja-Mohawk_2_2-25-52:Edwards_baja","Northern California",17,0.999563,1.00181,"site_slope","Ecoregion","1900-2015",34.65,-120.18,0.00196628,0.00213773,"Edwards_baja","Edwards_baja-Mohawk_2_2-25-52",52,1997,2003,-0.29147,-0.179677,0.0326429,-0.001829,0
0.000205355,0.0648939,0.4995,-0.157696,0.158064,-0.126164,0.12804,-0.106734,0.10269,-0.163578,-0.122517,-0.102959,0.108989,0.135732,0.158064,"Edwards_baja-Point Loma_1_1-25-69:Edwards_baja","Southern California Bight",22,1.00872,1.02183,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_1_1-25-69",69,1997,2006,0.0104377,-0.0319021,0.0601616,-0.0270066,0
0.00373683,0.0660421,0.522,-0.162242,0.169327,-0.122277,0.126262,-0.0919113,0.12338,-0.162141,-0.12372,-0.103792,0.113197,0.126248,0.16935,"Edwards_baja-Point Loma_1_2-25-70:Edwards_baja","Southern California Bight",22,1.00002,1.00024,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_1_2-25-70",70,1997,2005,-0.0578614,-0.0600295,0.0354444,-0.0221828,0
0.0291532,0.0615054,0.6935,-0.132592,0.177022,-0.0865737,0.158809,-0.0670108,0.132559,-0.12519,-0.103397,-0.0747727,0.127787,0.149105,0.184452,"Edwards_baja-Point Loma_2_1-25-71:Edwards_baja","Southern California Bight",22,1.00203,1.00734,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_2_1-25-71",71,1997,2006,0.0104377,-0.0319021,0.0601616,-0.0270066,0
0.00837162,0.063457,0.5565,-0.161653,0.161117,-0.115643,0.127636,-0.0926763,0.11474,-0.160268,-0.116461,-0.0970424,0.112452,0.126944,0.166802,"Edwards_baja-Point Loma_2_2-25-72:Edwards_baja","Southern California Bight",22,1.0056,1.02006,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_2_2-25-72",72,1997,2005,-0.0578614,-0.0600295,0.0354444,-0.0221828,0
0.0182083,0.0630643,0.599,-0.147685,0.176232,-0.101893,0.139548,-0.0926276,0.112529,-0.140146,-0.099788,-0.0812672,0.124317,0.14227,0.182444,"Edwards_baja-Point Loma_3_1-25-73:Edwards_baja","Southern California Bight",22,0.999296,1.00027,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_3_1-25-73",73,1997,2006,0.0104377,-0.0319021,0.0601616,-0.0270066,0
0.0407908,0.0693346,0.724,-0.123035,0.222161,-0.0868951,0.182933,-0.0756127,0.149234,-0.125967,-0.093829,-0.0743885,0.152175,0.176718,0.218421,"Edwards_baja-Point Loma_3_2-25-74:Edwards_baja","Southern California Bight",22,1.00177,1.01073,"site_slope","Ecoregion","1900-2015",33.15,-117.43,0.0130273,0.010394,"Edwards_baja","Edwards_baja-Point Loma_3_2-25-74",74,1997,2005,-0.0578614,-0.0600295,0.0354444,-0.0221828,0
0.0330018,0.077918,0.6645,-0.182032,0.215744,-0.113922,0.188732,-0.1015,0.153329,-0.174657,-0.123386,-0.0943251,0.161347,0.183497,0.236551,"Edwards_baja-Pta Banda_1_1-25-77:Edwards_baja","Southern California Bight",22,1.00072,1.0072,"site_slope","Ecoregion","1900-2015",32.17,-117.12,0.0136162,0.0110798,"Edwards_baja","Edwards_baja-Pta Banda_1_1-25-77",77,2001,2004,0.489101,0.208985,-0.0215,-0.0228101,0
0.0208472,0.0753195,0.6195,-0.181557,0.212049,-0.122543,0.157389,-0.102042,0.136239,-0.18158,-0.125959,-0.101794,0.136272,0.157006,0.211213,"Edwards_baja-Pta Banda_2_1-25-79:Edwards_baja","Southern California Bight",22,1.00074,1.00569,"site_slope","Ecoregion","1900-2015",32.17,-117.12,0.0136162,0.0110798,"Edwards_baja","Edwards_baja-Pta Banda_2_1-25-79",79,2001,2004,0.489101,0.208985,-0.0215,-0.0228101,0
0.036487,0.0764399,0.685,-0.171388,0.217785,-0.114311,0.17497,-0.084012,0.161929,-0.168113,-0.116144,-0.0915287,0.158866,0.173986,0.217824,"Edwards_baja-Pta Prieta_1_1-25-84:Edwards_baja","Southern California Bight",22,1.00222,1.01352,"site_slope","Ecoregion","1900-2015",26.97,-114,0.0235733,0.0206297,"Edwards_baja","Edwards_baja-Pta Prieta_1_1-25-84",84,2002,2005,0.0484594,0.110356,-0.312,-0.182986,0
0.0221256,0.0775126,0.619,-0.18488,0.223735,-0.124922,0.177988,-0.102465,0.155601,-0.184903,-0.128067,-0.108245,0.151157,0.175537,0.223217,"Edwards_baja-Pta Prieta_1_2-25-85:Edwards_baja","Southern California Bight",22,0.999536,1.00096,"site_slope","Ecoregion","1900-2015",26.97,-114,0.0235733,0.0206297,"Edwards_baja","Edwards_baja-Pta Prieta_1_2-25-85",85,2002,2005,0.0484594,0.110356,-0.312,-0.182986,0
0.0506966,0.0802107,0.745,-0.171939,0.251666,-0.104268,0.206394,-0.0711029,0.190232,-0.161177,-0.108487,-0.083667,0.182065,0.203566,0.268516,"Edwards_baja-PtaBaja_1_1-25-88:Edwards_baja","Southern California Bight",22,1.00028,1.00207,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_1_1-25-88",88,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.061972,0.0769128,0.781,-0.132864,0.246538,-0.0813125,0.219521,-0.0733276,0.180309,-0.130121,-0.0889974,-0.0634489,0.191724,0.217033,0.248482,"Edwards_baja-PtaBaja_1_2-25-89:Edwards_baja","Southern California Bight",22,0.999874,1.00111,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_1_2-25-89",89,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.0455728,0.0783646,0.723,-0.157481,0.237467,-0.105466,0.199899,-0.0825621,0.170261,-0.153733,-0.10495,-0.0812234,0.171977,0.199915,0.244324,"Edwards_baja-PtaBaja_2_1-25-90:Edwards_baja","Southern California Bight",22,1.00728,1.0295,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_2_1-25-90",90,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.0405227,0.0739826,0.703,-0.153487,0.234168,-0.0983843,0.18545,-0.0784429,0.16065,-0.151338,-0.100367,-0.0773973,0.162386,0.183733,0.236223,"Edwards_baja-PtaBaja_2_2-25-91:Edwards_baja","Southern California Bight",22,1.00241,1.00322,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_2_2-25-91",91,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.0554415,0.0763746,0.768,-0.141028,0.253411,-0.0932775,0.202473,-0.0774169,0.168953,-0.141049,-0.0980166,-0.0732851,0.175761,0.200892,0.251785,"Edwards_baja-PtaBaja_3_1-25-92:Edwards_baja","Southern California Bight",22,0.99913,0.999148,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_3_1-25-92",92,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.0591369,0.0788686,0.772,-0.161608,0.245077,-0.0979237,0.206578,-0.0648456,0.189702,-0.150286,-0.103769,-0.0723305,0.184042,0.203641,0.265687,"Edwards_baja-PtaBaja_3_2-25-93:Edwards_baja","Southern California Bight",22,1.00348,1.00489,"site_slope","Ecoregion","1900-2015",30.52,-116.2,0.0114741,0.012303,"Edwards_baja","Edwards_baja-PtaBaja_3_2-25-93",93,1998,2000,-0.0160913,-0.161686,-0.975,-0.124149,0
0.0632417,0.067978,0.826,-0.115887,0.236253,-0.0785727,0.19131,-0.0491037,0.174324,-0.112608,-0.0692029,-0.0475795,0.179188,0.202444,0.241144,"Edwards_baja-San Roque_1_1-25-94:Edwards_baja","Southern California Bight",22,0.999534,1.00138,"site_slope","Ecoregion","1900-2015",27.13,-114.37,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-San Roque_1_1-25-94",94,1998,2006,0.201,0.0986847,-0.178,-0.066797,0
0.0285382,0.0734213,0.664,-0.166612,0.203753,-0.115442,0.177399,-0.0886078,0.155291,-0.161877,-0.127661,-0.0933468,0.151744,0.173298,0.210797,"Edwards_baja-San Roque_1_2-25-95:Edwards_baja","Southern California Bight",22,1.01094,1.05447,"site_slope","Ecoregion","1900-2015",27.13,-114.37,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-San Roque_1_2-25-95",95,1998,2006,0.201,0.0986847,-0.178,-0.066797,0
0.0590612,0.0678052,0.7995,-0.119311,0.2463,-0.0620019,0.200983,-0.0484334,0.165224,-0.116397,-0.0743899,-0.0480781,0.165677,0.190816,0.249292,"Edwards_baja-SanQuintin_1_1-25-97:Edwards_baja","Southern California Bight",22,1.00452,1.02075,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_1_1-25-97",97,1998,2006,0.139185,0.0834153,0.0414333,-0.00559409,0
0.0210214,0.0719006,0.6145,-0.137295,0.20414,-0.13373,0.145612,-0.0979317,0.139008,-0.148622,-0.125046,-0.101048,0.136873,0.159722,0.196657,"Edwards_baja-SanQuintin_1_2-25-98:Edwards_baja","Southern California Bight",22,1.01033,1.04731,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_1_2-25-98",98,1998,2006,0.139185,0.0834153,0.0414333,-0.00559409,0
0.0353176,0.0671501,0.701,-0.124345,0.227985,-0.105804,0.16013,-0.0663251,0.149281,-0.145029,-0.104203,-0.0742205,0.144938,0.166032,0.217014,"Edwards_baja-SanQuintin_2_1-25-99:Edwards_baja","Southern California Bight",22,1.00212,1.00996,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_2_1-25-99",99,1998,2006,0.139185,0.0834153,0.0414333,-0.00559409,0
0.0286133,0.0667211,0.673,-0.137227,0.199634,-0.0947394,0.170477,-0.0804718,0.139732,-0.133396,-0.105588,-0.0819057,0.139024,0.162232,0.203861,"Edwards_baja-SanQuintin_2_2-25-100:Edwards_baja","Southern California Bight",22,1.00108,1.00114,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_2_2-25-100",100,1998,2006,0.139185,0.0834153,0.0414333,-0.00559409,0
0.0275709,0.0740136,0.644,-0.179463,0.208251,-0.102315,0.186047,-0.0937403,0.150534,-0.174868,-0.115798,-0.0911022,0.154606,0.178363,0.21481,"Edwards_baja-SanQuintin_3_1-25-101:Edwards_baja","Southern California Bight",22,1.00407,1.01346,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_3_1-25-101",101,1998,2002,-0.119226,-0.0838972,-0.2793,-0.0655462,0
0.0472333,0.0813867,0.736,-0.142777,0.250131,-0.123612,0.201125,-0.0873896,0.187583,-0.146949,-0.115914,-0.0918471,0.184195,0.210809,0.248428,"Edwards_baja-SanQuintin_3_2-25-102:Edwards_baja","Southern California Bight",22,1.00423,1.00444,"site_slope","Ecoregion","1900-2015",30.78,-116.17,0.0114741,0.012303,"Edwards_baja","Edwards_baja-SanQuintin_3_2-25-102",102,1998,2002,-0.119226,-0.0838972,-0.2793,-0.0655462,0
-0.0585154,0.061827,0.185,-0.207947,0.108897,-0.174455,0.0537657,-0.165982,0.0320564,-0.207979,-0.171961,-0.161407,0.0397119,0.0569972,0.105048,"Edwards_baja-Stillwater_2_1-25-111:Edwards_baja","Northern California",17,1.00409,1.02389,"site_slope","Ecoregion","1900-2015",36.93,-122.57,-0.0112418,-0.00587102,"Edwards_baja","Edwards_baja-Stillwater_2_1-25-111",111,1997,2006,-0.0894758,-0.027158,0.114242,0.0164679,0
-0.0739084,0.0676961,0.133,-0.243442,0.113226,-0.191446,0.0717898,-0.182402,0.0336005,-0.243446,-0.207104,-0.179111,0.0379395,0.0607627,0.113182,"Edwards_baja-Stillwater_3_1-25-113:Edwards_baja","Northern California",17,1.00253,1.01559,"site_slope","Ecoregion","1900-2015",36.93,-122.57,-0.0112418,-0.00587102,"Edwards_baja","Edwards_baja-Stillwater_3_1-25-113",113,1998,2005,0.0527874,0.0288484,-0.016131,-0.0198447,0
0.0343304,0.0757287,0.683,-0.154628,0.237451,-0.119788,0.176726,-0.0884776,0.159182,-0.165619,-0.119835,-0.0918658,0.158036,0.176157,0.224594,"Edwards_baja-Tortugas_1_1-25-115:Edwards_baja","Southern California Bight",22,1.00946,1.03061,"site_slope","Ecoregion","1900-2015",27.62,-114.83,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Tortugas_1_1-25-115",115,1998,2000,-0.425236,-0.334803,-1.175,-0.14174,0
0.0306068,0.0779627,0.6615,-0.169029,0.22855,-0.130462,0.174316,-0.117507,0.141707,-0.180218,-0.12303,-0.107905,0.15575,0.184364,0.225229,"Edwards_baja-Tortugas_1_2-25-116:Edwards_baja","Southern California Bight",22,1.00855,1.04437,"site_slope","Ecoregion","1900-2015",27.62,-114.83,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Tortugas_1_2-25-116",116,1998,2000,-0.425236,-0.334803,-1.175,-0.14174,0
0.039165,0.0757571,0.7015,-0.140093,0.231423,-0.117595,0.181165,-0.0861011,0.163072,-0.144568,-0.112465,-0.0856714,0.164522,0.188176,0.227338,"Edwards_baja-Tortugas_2_1-25-117:Edwards_baja","Southern California Bight",22,1.00176,1.00224,"site_slope","Ecoregion","1900-2015",27.62,-114.83,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Tortugas_2_1-25-117",117,1998,2000,-0.425236,-0.334803,-1.175,-0.14174,0
0.0354644,0.0793128,0.673,-0.152527,0.233729,-0.1116,0.19829,-0.106406,0.157769,-0.152579,-0.117215,-0.0952431,0.17356,0.196256,0.231899,"Edwards_baja-Tortugas_2_2-25-118:Edwards_baja","Southern California Bight",22,1.00555,1.02718,"site_slope","Ecoregion","1900-2015",27.62,-114.83,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Tortugas_2_2-25-118",118,1998,2000,-0.425236,-0.334803,-1.175,-0.14174,0
0.0448543,0.0787479,0.7105,-0.155157,0.26837,-0.109836,0.203289,-0.0825255,0.176167,-0.155923,-0.109579,-0.0822247,0.176713,0.203334,0.265038,"Edwards_baja-Tortugas_3_1-25-119:Edwards_baja","Southern California Bight",22,1.00491,1.01834,"site_slope","Ecoregion","1900-2015",27.62,-114.83,0.0217908,0.0176896,"Edwards_baja","Edwards_baja-Tortugas_3_1-25-119",119,1998,2000,-0.425236,-0.334803,-1.175,-0.14174,0
-0.00376419,0.0639342,0.4815,-0.16404,0.152109,-0.128258,0.114485,-0.101085,0.105356,-0.161163,-0.124616,-0.107187,0.102056,0.119294,0.152147,"Edwards_baja-Whites Pt._1_1-25-121:Edwards_baja","Southern California Bight",22,1.00008,1.00436,"site_slope","Ecoregion","1900-2015",33.7,-118.3,0.0131577,0.0105146,"Edwards_baja","Edwards_baja-Whites Pt._1_1-25-121",121,1997,2006,0.00146769,-0.0370828,-0.0846303,-0.0334282,0
0.032345,0.0627868,0.696,-0.117757,0.209944,-0.092386,0.153133,-0.0684319,0.135668,-0.117773,-0.0888588,-0.0667493,0.137445,0.156553,0.206703,"Edwards_baja-Whites Pt._1_2-25-122:Edwards_baja","Southern California Bight",22,1.00387,1.00723,"site_slope","Ecoregion","1900-2015",33.7,-118.3,0.0131577,0.0105146,"Edwards_baja","Edwards_baja-Whites Pt._1_2-25-122",122,1997,2006,0.00146769,-0.0370828,-0.0846303,-0.0334282,0
0.02515,0.0640568,0.6345,-0.129651,0.173691,-0.0947407,0.146668,-0.0761169,0.131806,-0.126672,-0.098317,-0.0789924,0.130424,0.143914,0.182392,"Edwards_baja-Whites Pt._2_1-25-123:Edwards_baja","Southern California Bight",22,1.00045,1.0011,"site_slope","Ecoregion","1900-2015",33.7,-118.3,0.0131577,0.0105146,"Edwards_baja","Edwards_baja-Whites Pt._2_1-25-123",123,1997,2006,0.00146769,-0.0370828,-0.0846303,-0.0334282,0
0.0281889,0.0643216,0.662,-0.1504,0.18054,-0.0789233,0.171889,-0.0707982,0.138148,-0.14625,-0.0962276,-0.0750565,0.135454,0.159691,0.185011,"Edwards_baja-Whites Pt._2_2-25-124:Edwards_baja","Southern California Bight",22,1.01172,1.05769,"site_slope","Ecoregion","1900-2015",33.7,-118.3,0.0131577,0.0105146,"Edwards_baja","Edwards_baja-Whites Pt._2_2-25-124",124,1997,2006,0.00146769,-0.0370828,-0.0846303,-0.0334282,0
0.0390129,0.08688,0.703,-0.193797,0.291358,-0.149113,0.207258,-0.103591,0.174828,-0.1939,-0.139688,-0.103538,0.174837,0.220597,0.289067,"Estes_Duggins_AK-Torch Bay-13-30:Estes_Duggins_AK","North American Pacific Fijordland",15,1.00292,1.01831,"site_slope","Ecoregion","1900-2015",58.3252,-136.786,-0.00705596,-0.00536085,"Estes_Duggins_AK","Estes_Duggins_AK-Torch Bay-13-30",30,1976,1998,0.00221373,0.00964437,NA,NA,NA
-0.140736,0.0596719,0.0085,-0.301263,0.00639722,-0.2527,-0.0195202,-0.242787,-0.0488142,-0.297573,-0.259139,-0.23983,-0.0448743,-0.0224747,0.00878207,"Estes_NPRB-Adak-12-12-4:Estes_NPRB","Aleutian Islands",2,1.00878,1.01038,"site_slope","Ecoregion","1900-2015",51.8871,-176.615,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-12-12-4",4,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.138451,0.0605023,0.0105,-0.288381,0.0235142,-0.258831,-0.0194691,-0.240671,-0.0416805,-0.294367,-0.259587,-0.239372,-0.0389256,-0.0202858,0.0210746,"Estes_NPRB-Adak-15-12-7:Estes_NPRB","Aleutian Islands",2,1.00325,1.01989,"site_slope","Ecoregion","1900-2015",51.8766,-176.617,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-15-12-7",7,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.153102,0.0640102,0.009,-0.324453,0.00625715,-0.277462,-0.0267127,-0.259161,-0.0464982,-0.319962,-0.278371,-0.259905,-0.0466882,-0.0273562,0.014712,"Estes_NPRB-Adak-17-12-9:Estes_NPRB","Aleutian Islands",2,1.00454,1.005,"site_slope","Ecoregion","1900-2015",51.8555,-176.624,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-17-12-9",9,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.136309,0.0607289,0.0055,-0.287301,0.000291459,-0.245188,-0.0058283,-0.230342,-0.031554,-0.286466,-0.268367,-0.237182,-0.0374247,-0.019047,0.000305716,"Estes_NPRB-Adak-18-12-10:Estes_NPRB","Aleutian Islands",2,1.00289,1.01805,"site_slope","Ecoregion","1900-2015",51.8549,-176.619,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-18-12-10",10,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.132447,0.061092,0.0165,-0.287544,0.0200746,-0.259062,-0.0226336,-0.235838,-0.0345804,-0.278758,-0.251347,-0.234237,-0.0319175,-0.00867628,0.0312366,"Estes_NPRB-Adak-19-12-11:Estes_NPRB","Aleutian Islands",2,1.00095,1.00867,"site_slope","Ecoregion","1900-2015",51.8551,-176.608,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-19-12-11",11,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.150812,0.0619341,0.0065,-0.301143,0.00506975,-0.268284,-0.0305014,-0.249355,-0.048461,-0.301148,-0.270379,-0.251642,-0.0500369,-0.0318166,0.00490681,"Estes_NPRB-Adak-20-12-13:Estes_NPRB","Aleutian Islands",2,1.00368,1.00596,"site_slope","Ecoregion","1900-2015",51.8544,-176.603,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-20-12-13",13,1987,2008,0.0409466,0.00962281,NA,NA,NA
-0.129195,0.0649521,0.03,-0.27524,0.0577212,-0.25522,-0.00302243,-0.24129,-0.0295467,-0.278322,-0.251176,-0.234914,-0.02006,0.0114998,0.0563477,"Estes_NPRB-Adak-21-12-14:Estes_NPRB","Aleutian Islands",2,1.00286,1.00736,"site_slope","Ecoregion","1900-2015",51.8563,-176.594,0.0101535,0.0080616,"Estes_NPRB","Estes_NPRB-Adak-21-12-14",14,1987,2008,0.0409466,0.00962281,NA,NA,NA
